Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,In Progress,Middletown Area Primary School,4/9/2025,4/1/2025,MAPS - 25 - 001,0.06,$11.09 ,$14.75 ,Part
Management,Labor,0.2,$11.00 ,$14.74 ,American Construction And Concrete,Steffy Rick,Bid Submitted,PSECU,8/1/2025,8/1/2025,2507 - PSECU,0.2,$11.00 ,$14.74 ,PM
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,0.5,$10.98 ,$14.71 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,0.5,$10.98 ,$14.71 ,Part
Management,Labor,0.2,$11.00 ,$14.63 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,0.2,$11.00 ,$14.63 ,PM
Management,Labor,0.2,$11.00 ,$14.63 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/11/2025,8/5/2025,2507-LLC,0.2,$11.00 ,$14.63 ,PM
Management,Labor,0.2,$11.00 ,$14.63 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Shalom Mennonite School,6/30/2025,6/30/2025,2506 - SMS,0.2,$11.00 ,$14.63 ,PM
Management,Labor,0.2,$11.00 ,$14.63 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Main Building,10/28/2025,10/28/2025,2506-SDMB,0.2,$11.00 ,$14.63 ,PM
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,2/3/2025,2/3/2025,CM-25-001,0.5,$10.98 ,$14.60 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,"Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/28/2025,CM-25-001,0.5,$10.98 ,$14.60 ,Part
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,0.25,$13.02 ,$14.59 ,Equipment
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Garden Spot Fire & Rescue,3/19/2025,3/17/2025,GSF-25-001,7.68,$10.91 ,$14.50 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Lost,Morgan Truck Body,3/31/2025,3/27/2025,MTB - 25 - 001,1.18,$10.93 ,$14.42 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,In Progress,Guardian Barriers,9/25/2025,9/25/2025,2509 - GB,0.19,$10.73 ,$14.28 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Strasburg Railroad Bathroom,10/8/2025,10/8/2025,2510 - SRB,0.19,$10.73 ,$14.28 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,In Progress,Guardian Barriers,9/25/2025,9/25/2025,2509 - GB,0.19,$10.73 ,$14.28 ,Part
TK Kure & Seal WB  5 gal,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Stoltzfus Jr Isaac,Bid Submitted,La Petite Academy,9/11/2025,9/11/2025,2505-LA,0.11,$9.42 ,$14.28 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Orchard Square 2,6/18/2025,6/18/2025,2506-OS ,0.26,$12.74 ,$14.27 ,Subcontractor
Shop Drawings,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/19/2025,2/6/2025,TS-25-001,0.26,$12.74 ,$14.27 ,Part
Shop Drawings,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,0.26,$12.74 ,$14.27 ,Part
Travel Labor,Labor,0.3,$10.65 ,$14.16 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Complete,Paneling Sales- Pine Building,3/18/2025,3/14/2025,PSP-25-001,0.3,$10.65 ,$14.16 ,Travel Labor
8. Travel Labor,Labor,0.3,$10.65 ,$14.16 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Denver Cold Storage Washington Street,1/21/2025,1/16/2025,DCS=25-001,0.3,$10.65 ,$14.16 ,Travel Labor
Wire Mesh 6 ga (2.9x2.9 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,In Progress,Memory Care Meditation Building,11/24/2025,11/24/2025,2511 - MCMB,0.71,$10.49 ,$14.16 ,Part
Wire Mesh 6 ga (2.9x2.9 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,In Progress,Memory Care Meditation Building,11/24/2025,11/24/2025,2511 - MCMB,0.71,$10.49 ,$14.16 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,0.26,$12.74 ,$14.14 ,Subcontractor
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Members First Gettysburg ,12/15/2025,12/15/2025,2512-MF,0.05,$9.40 ,$14.10 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,7.45,$10.58 ,$14.07 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,7.45,$10.58 ,$14.07 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Keller Contracting LLC,Stoltzfus Jr Isaac,Bid Submitted,St Peters Church,10/21/2025,10/21/2025,2510 - SP,5,$10.00 ,$14.00 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Kinsley Construction,Stoltzfus Jr Isaac,Bid Submitted,St Peters Church,10/21/2025,10/21/2025,2510 - SP,5,$10.00 ,$14.00 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,5,$10.00 ,$14.00 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Lost,Regency Square Concrete Replacement,9/4/2025,9/4/2025,2509 - RSCR,1.43,$10.47 ,$13.92 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Lost,Regency Square Concrete Replacement,9/4/2025,9/4/2025,2509 - RSCR,1.43,$10.47 ,$13.92 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,St Peters,10/21/2025,10/21/2025,2510 - SP,5,$10.00 ,$13.90 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Bid Submitted,St Peters,10/21/2025,10/21/2025,2510 - SP,5,$10.00 ,$13.90 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,5,$10.00 ,$13.90 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,0.26,$12.74 ,$13.89 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,0.13,$12.74 ,$13.88 ,Subcontractor
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,7,$9.94 ,$13.82 ,Part
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,0.31,$10.31 ,$13.81 ,Part
Rebar #4 - 20' pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Denver Cold Storage Washington Street,1/21/2025,1/17/2025,DCS=25-001,1.86,$10.32 ,$13.73 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,0.25,$12.25 ,$13.72 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,0.25,$12.25 ,$13.72 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,0.25,$12.25 ,$13.72 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,0.25,$12.25 ,$13.72 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,0.25,$12.25 ,$13.72 ,Subcontractor
TK Kure & Seal WB  5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,0.12,$10.28 ,$13.67 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,0.1,$10.11 ,$13.65 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,0.1,$10.11 ,$13.65 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,0.1,$10.11 ,$13.65 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,0.1,$10.11 ,$13.65 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,0.1,$10.11 ,$13.65 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,0.18,$10.17 ,$13.63 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/29/2025,2508 - MOW,0.18,$10.17 ,$13.63 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/29/2025,2508 - MOW,0.18,$10.17 ,$13.63 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,0.05,$9.40 ,$13.44 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/10/2025,CA-25-001,0.17,$9.60 ,$13.35 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Westminster Presbyterian Addition,11/26/2025,11/26/2025,2505-WP,5,$10.00 ,$13.30 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/10/2024,12/10/2024,PV-24-001,0.05,$9.59 ,$13.23 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,0.05,$9.59 ,$13.23 ,Part
Rebar #3 - 20' pc,Part,0,$0.00 ,$0.00 ,"Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/28/2025,CM-25-001,2.5,$9.95 ,$13.23 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,0.24,$11.76 ,$13.17 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/4/2025,2505-AH,0.24,$11.76 ,$13.17 ,Subcontractor
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Complete,Londonderry Village Villa B,5/9/2025,12/27/2024,LV-24-001 ,4,$9.76 ,$13.08 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Complete,Londonderry Village Villa B,5/9/2025,12/24/2024,LV-24-001 ,4,$9.76 ,$13.08 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/6/2025,5/2/2025,2505-GM,0.05,$9.40 ,$13.07 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,0.24,$11.76 ,$13.05 ,Subcontractor
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,9/18/2025,9/17/2025,2506 - TH,0.3,$10.19 ,$13.04 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Metropolitan Companies,Stoltzfus Jr Isaac,Lost,Dublin Village II Apartments ,4/28/2025,4/28/2025,DV-25-001,1,$9.76 ,$12.98 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Village Farm Market ,1/6/2026,12/31/2025,2512 - VFM,0.11,$9.62 ,$12.79 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/4/2025,2509-ORMS,0.11,$9.62 ,$12.79 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,0.11,$9.62 ,$12.79 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,Heck Construction,Stoltzfus Jr Isaac,Lost,Poplar Square Apartment Building,12/16/2024,12/12/2024,PS - 24 - 001,4,$9.76 ,$12.79 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/4/2025,2509-ORMS,0.11,$9.62 ,$12.79 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Village Farm Market ,1/6/2026,12/31/2025,2512 - VFM,0.11,$9.62 ,$12.79 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,0.11,$9.62 ,$12.79 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Lost,Willow Grove Retail Buildings D,5/13/2025,5/13/2025,WR-25-001,5,$9.50 ,$12.73 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,5,$9.50 ,$12.73 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Lost,Willow Grove Retail Buildings H,5/12/2025,5/12/2025,WR-25-001,5,$9.50 ,$12.73 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Lost,West King Street,4/11/2025,4/11/2025,WKS - 25 - 001,1.5,$9.39 ,$12.68 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/14/2025,2508-CC,2.43,$9.53 ,$12.67 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/14/2025,2508-CC,2.43,$9.53 ,$12.67 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,0.23,$11.27 ,$12.62 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Orchard Square 2,6/18/2025,6/17/2025,2506-OS ,0.23,$11.27 ,$12.62 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,0.23,$11.27 ,$12.62 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,0.23,$11.27 ,$12.62 ,Subcontractor
#3 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,2,$8.78 ,$12.56 ,Part
#3 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,2,$8.78 ,$12.56 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,High Construction Company,Steffy Rick,Bid Submitted,Highlands Flex Warehouse,11/4/2025,10/15/2025,2510 - HFW,0.06,$11.28 ,$12.52 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,0.23,$11.27 ,$12.51 ,Subcontractor
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Golden Barrel Addition,3/6/2025,3/4/2025,GBA-25-001,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Sauders Feedmill,11/4/2025,11/4/2025,2511-SFM,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 Sealer ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Family Treasures Wholesale,10/16/2025,10/16/2025,2506 - FTW,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,0.05,$9.40 ,$12.50 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,Ebersole Builders,Steffy Rick,Bid Submitted,Landis Homes Healthcare Suite,1/6/2025,1/6/2025,LH - 25 - 001,0.05,$9.40 ,$12.50 ,Part
L&M Cure 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,9/27/2025,9/27/2025,2509 - BT,0.03,$8.93 ,$12.44 ,Part
L&M Cure 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,9/27/2025,9/27/2025,2509 - BT,0.03,$8.93 ,$12.44 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,0.01,$9.13 ,$12.33 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,0.01,$9.13 ,$12.33 ,Part
Management,Labor,0.17,$9.19 ,$12.31 ,Heck Construction,Steffy Rick,Lost,EASS Renovation,8/28/2025,8/28/2025,2528 - EASS,0.17,$9.19 ,$12.31 ,PM
Management,Labor,0.17,$9.19 ,$12.22 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,0.17,$9.19 ,$12.22 ,PM
Management,Labor,0.23,$8.74 ,$12.19 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,12/30/2025,9/27/2025,2509 - BT,0.23,$8.74 ,$12.19 ,PM
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,11/26/2025,2511-WMS,0.01,$9.13 ,$12.14 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/4/2025,2509-ORMS,0.01,$9.13 ,$12.14 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Denver Cold Storage Washington Street,1/21/2025,1/16/2025,DCS=25-001,0.01,$9.13 ,$12.14 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Shank Door Wash Bay,12/31/2024,12/31/2024,SD - 24 - 001,0.01,$9.13 ,$12.14 ,Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,11/26/2025,2511-WMS,0.01,$9.13 ,$12.14 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,In Progress,Loft Community Partners,10/20/2025,10/15/2025,2508 - LC,0.1,$10.11 ,$12.13 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,In Progress,Loft Community Partners,10/20/2025,10/15/2025,2508 - LC,0.1,$10.11 ,$12.13 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,0.11,$10.78 ,$12.08 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/4/2025,MH-25-001,0.22,$10.78 ,$12.07 ,Subcontractor
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,WS Bath,7/30/2025,7/30/2025,2507 - WSB,1.19,$9.00 ,$11.97 ,Part
"Rebar #4 - 20' pc Dowels At 24"" OC",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Golden Barrel Addition,3/6/2025,3/6/2025,GBA-25-001,1.43,$8.95 ,$11.91 ,Part
